name,latent_dim,num_layers,sigma,best_step,l2,rmse,cosine_distance,noisy_l2,noisy_rmse,noisy_cosine_distance,score_mse,score_rms,summary_path
latent_3072_layers_1_sigma_0p1,3072,1,0.1,10000,0.009631142057478427,0.09813838218290756,0.005494159460067749,0.010006678495556117,0.10003338690435368,0.005687069892883301,4.944813961982727,2.223693765333421,/Users/meshaza/Desktop/data/steering-recovery/runs/denoiser/2026-08-21/05-41-02/models/latent_3072_layers_1_sigma_0p1/summary.json
latent_3072_layers_3_sigma_0p1,3072,3,0.1,10000,0.009684943668544293,0.09841211139155735,0.005479940772056579,0.010006678495556117,0.10003338690435368,0.005687069892883301,8.25373203277588,2.8729309133315195,/Users/meshaza/Desktop/data/steering-recovery/runs/denoiser/2026-08-21/05-41-02/models/latent_3072_layers_3_sigma_0p1/summary.json
latent_3072_layers_5_sigma_0p1,3072,5,0.1,10000,0.00972374765202403,0.0986090647558531,0.005508118867874145,0.010006678495556117,0.10003338690435368,0.005687069892883301,7.185838198661804,2.6806413782268237,/Users/meshaza/Desktop/data/steering-recovery/runs/denoiser/2026-08-21/05-41-02/models/latent_3072_layers_5_sigma_0p1/summary.json
latent_768_layers_5_sigma_0p1,768,5,0.1,10000,0.009752541808411478,0.09875495839911776,0.005538824200630188,0.010006678495556117,0.10003338690435368,0.005687069892883301,5.6266688632965085,2.372060046309222,/Users/meshaza/Desktop/data/steering-recovery/runs/denoiser/2026-08-21/05-41-02/models/latent_768_layers_5_sigma_0p1/summary.json
latent_768_layers_3_sigma_0p1,768,3,0.1,10000,0.009753293311223387,0.09875876321230125,0.005568153858184814,0.010006678495556117,0.10003338690435368,0.005687069892883301,4.008544459342956,2.0021349753058497,/Users/meshaza/Desktop/data/steering-recovery/runs/denoiser/2026-08-21/05-41-02/models/latent_768_layers_3_sigma_0p1/summary.json
latent_768_layers_1_sigma_0p1,768,1,0.1,10000,0.00977577048353851,0.0988724960923841,0.005591272115707397,0.010006678495556117,0.10003338690435368,0.005687069892883301,2.7553033781051637,1.6599106536513233,/Users/meshaza/Desktop/data/steering-recovery/runs/denoiser/2026-08-21/05-41-02/models/latent_768_layers_1_sigma_0p1/summary.json
latent_192_layers_5_sigma_0p1,192,5,0.1,10000,0.009830951010808348,0.09915115234231194,0.005612154603004456,0.010006678495556117,0.10003338690435368,0.005687069892883301,3.2575397944450377,1.8048655890245782,/Users/meshaza/Desktop/data/steering-recovery/runs/denoiser/2026-08-21/05-41-02/models/latent_192_layers_5_sigma_0p1/summary.json
latent_192_layers_3_sigma_0p1,192,3,0.1,10000,0.009839404644444584,0.09919377321407118,0.005622608661651611,0.010006678495556117,0.10003338690435368,0.005687069892883301,2.5319466376304627,1.591209174694032,/Users/meshaza/Desktop/data/steering-recovery/runs/denoiser/2026-08-21/05-41-02/models/latent_192_layers_3_sigma_0p1/summary.json
latent_192_layers_1_sigma_0p1,192,1,0.1,10000,0.009898625193163752,0.09949183480649933,0.0056409180164337155,0.010006678495556117,0.10003338690435368,0.005687069892883301,1.2858300805091858,1.1339444785831385,/Users/meshaza/Desktop/data/steering-recovery/runs/denoiser/2026-08-21/05-41-02/models/latent_192_layers_1_sigma_0p1/summary.json
latent_3072_layers_5_sigma_0p2,3072,5,0.2,10000,0.03153084574267268,0.1775692702656422,0.01727256715297699,0.04001775994896889,0.20004439494514434,0.022093111872673033,6.533961253166199,2.5561614294027284,/Users/meshaza/Desktop/data/steering-recovery/runs/denoiser/2026-08-21/05-41-02/models/latent_3072_layers_5_sigma_0p2/summary.json
latent_3072_layers_3_sigma_0p2,3072,3,0.2,10000,0.03178014785051346,0.178269873648111,0.01750252068042755,0.04001775994896889,0.20004439494514434,0.022093111872673033,5.833932085037231,2.415353407896499,/Users/meshaza/Desktop/data/steering-recovery/runs/denoiser/2026-08-21/05-41-02/models/latent_3072_layers_3_sigma_0p2/summary.json
latent_768_layers_5_sigma_0p2,768,5,0.2,10000,0.03330132469534874,0.18248650551574694,0.018485240936279297,0.04001775994896889,0.20004439494514434,0.022093111872673033,4.4260486268997195,2.1038176315687913,/Users/meshaza/Desktop/data/steering-recovery/runs/denoiser/2026-08-21/05-41-02/models/latent_768_layers_5_sigma_0p2/summary.json
latent_3072_layers_1_sigma_0p2,3072,1,0.2,10000,0.033313024789094925,0.18251856012223777,0.018629240989685058,0.04001775994896889,0.20004439494514434,0.022093111872673033,4.263601486682892,2.064849022733355,/Users/meshaza/Desktop/data/steering-recovery/runs/denoiser/2026-08-21/05-41-02/models/latent_3072_layers_1_sigma_0p2/summary.json
latent_768_layers_3_sigma_0p2,768,3,0.2,10000,0.03398264423012733,0.18434382069960287,0.01897155463695526,0.04001775994896889,0.20004439494514434,0.022093111872673033,3.8215008187294006,1.9548659336970913,/Users/meshaza/Desktop/data/steering-recovery/runs/denoiser/2026-08-21/05-41-02/models/latent_768_layers_3_sigma_0p2/summary.json
latent_192_layers_5_sigma_0p2,192,5,0.2,10000,0.03618544638156891,0.1902247259994581,0.02039894163608551,0.04001775994896889,0.20004439494514434,0.022093111872673033,2.484987242221832,1.576384230516733,/Users/meshaza/Desktop/data/steering-recovery/runs/denoiser/2026-08-21/05-41-02/models/latent_192_layers_5_sigma_0p2/summary.json
latent_768_layers_1_sigma_0p2,768,1,0.2,10000,0.03626550957560539,0.1904350534318863,0.02049528241157532,0.04001775994896889,0.20004439494514434,0.022093111872673033,2.3260450673103334,1.5251377207683028,/Users/meshaza/Desktop/data/steering-recovery/runs/denoiser/2026-08-21/05-41-02/models/latent_768_layers_1_sigma_0p2/summary.json
latent_192_layers_3_sigma_0p2,192,3,0.2,10000,0.03685371227562428,0.19197320718169053,0.020806037187576294,0.04001775994896889,0.20004439494514434,0.022093111872673033,2.0218963849544527,1.4219340297476717,/Users/meshaza/Desktop/data/steering-recovery/runs/denoiser/2026-08-21/05-41-02/models/latent_192_layers_3_sigma_0p2/summary.json
latent_192_layers_1_sigma_0p2,192,1,0.2,10000,0.03841153062880039,0.1959885982112235,0.02143267571926117,0.04001775994896889,0.20004439494514434,0.022093111872673033,1.0040484857559204,1.0020221982351092,/Users/meshaza/Desktop/data/steering-recovery/runs/denoiser/2026-08-21/05-41-02/models/latent_192_layers_1_sigma_0p2/summary.json
latent_3072_layers_5_sigma_0p5,3072,5,0.5,10000,0.10475512571632863,0.32365896514128667,0.0559304803609848,0.2500986409187317,0.5000986311906199,0.1160088974237442,2.41187646150589,1.5530217195860108,/Users/meshaza/Desktop/data/steering-recovery/runs/denoiser/2026-08-21/05-41-02/models/latent_3072_layers_5_sigma_0p5/summary.json
latent_3072_layers_3_sigma_0p5,3072,3,0.5,10000,0.1114484791457653,0.3338390018343652,0.05978241086006165,0.2500986409187317,0.5000986311906199,0.1160088974237442,2.274841227531433,1.5082576794206728,/Users/meshaza/Desktop/data/steering-recovery/runs/denoiser/2026-08-21/05-41-02/models/latent_3072_layers_3_sigma_0p5/summary.json
latent_768_layers_5_sigma_0p5,768,5,0.5,10000,0.1264475154876709,0.355594594289158,0.06860995531082154,0.2500986409187317,0.5000986311906199,0.1160088974237442,1.9987667739391326,1.413777483884622,/Users/meshaza/Desktop/data/steering-recovery/runs/denoiser/2026-08-21/05-41-02/models/latent_768_layers_5_sigma_0p5/summary.json
latent_3072_layers_1_sigma_0p5,3072,1,0.5,10000,0.13150193162262439,0.3626319506367639,0.07180016279220582,0.2500986409187317,0.5000986311906199,0.1160088974237442,1.88940495967865,1.3745562773777762,/Users/meshaza/Desktop/data/steering-recovery/runs/denoiser/2026-08-21/05-41-02/models/latent_3072_layers_1_sigma_0p5/summary.json
latent_768_layers_3_sigma_0p5,768,3,0.5,10000,0.13734367489814758,0.3705990756844215,0.07525678873062133,0.2500986409187317,0.5000986311906199,0.1160088974237442,1.80638267993927,1.3440173659366421,/Users/meshaza/Desktop/data/steering-recovery/runs/denoiser/2026-08-21/05-41-02/models/latent_768_layers_3_sigma_0p5/summary.json
latent_192_layers_5_sigma_0p5,192,5,0.5,10000,0.16331535533070565,0.40412294581068475,0.0915080213546753,0.2500986409187317,0.5000986311906199,0.1160088974237442,1.3906420683860778,1.1792548784660921,/Users/meshaza/Desktop/data/steering-recovery/runs/denoiser/2026-08-21/05-41-02/models/latent_192_layers_5_sigma_0p5/summary.json
latent_768_layers_1_sigma_0p5,768,1,0.5,10000,0.16834887817502023,0.41030339771322905,0.09430846273899078,0.2500986409187317,0.5000986311906199,0.1160088974237442,1.254990167617798,1.1202634367048663,/Users/meshaza/Desktop/data/steering-recovery/runs/denoiser/2026-08-21/05-41-02/models/latent_768_layers_1_sigma_0p5/summary.json
latent_192_layers_3_sigma_0p5,192,3,0.5,10000,0.18026902586221694,0.42458100035472257,0.09931639790534973,0.2500986409187317,0.5000986311906199,0.1160088974237442,1.09933953166008,1.048493934965806,/Users/meshaza/Desktop/data/steering-recovery/runs/denoiser/2026-08-21/05-41-02/models/latent_192_layers_3_sigma_0p5/summary.json
latent_192_layers_1_sigma_0p5,192,1,0.5,10000,0.2193580187857151,0.4683567217257751,0.1084634929895401,0.2500986409187317,0.5000986311906199,0.1160088974237442,0.47251182436943057,0.687394955152735,/Users/meshaza/Desktop/data/steering-recovery/runs/denoiser/2026-08-21/05-41-02/models/latent_192_layers_1_sigma_0p5/summary.json
